timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-06-17T20:25:37,codecarbon,7e3a05b3-846e-4526-b83a-0807e6f28523,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.495901625021361,1.3848393656334025e-08,3.961322468920849e-09,0.0732,0.0027,3.0,9.718172714929095e-10,1.322738250033581e-09,3.957916667180446e-08,4.1873722193330955e-08,Italy,ITA,,,,macOS-15.5-arm64-arm-64bit,3.12.9,3.0.2,10,Apple M2 Pro,1,Apple M2 Pro,,,16.0,machine,N,1.0
2025-06-17T20:25:41,codecarbon,7e3a05b3-846e-4526-b83a-0807e6f28523,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.186353917000815,3.599373394925394e-07,4.396796707567799e-08,0.0663,0.0027,3.0,2.3553055507936128e-08,3.536465843280894e-09,1.0612617008155213e-06,1.0883512221667383e-06,Italy,ITA,,,,macOS-15.5-arm64-arm-64bit,3.12.9,3.0.2,10,Apple M2 Pro,1,Apple M2 Pro,,,16.0,machine,N,1.0
2025-06-17T20:25:45,codecarbon,7e3a05b3-846e-4526-b83a-0807e6f28523,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.858812333026435,4.20027196463065e-07,3.541899345968246e-08,0.0839,0.0,3.0,2.8499109080995875e-08,3.536465843280894e-09,1.238010798309309e-06,1.2700463732335855e-06,Italy,ITA,,,,macOS-15.5-arm64-arm-64bit,3.12.9,3.0.2,10,Apple M2 Pro,1,Apple M2 Pro,,,16.0,machine,N,1.0
2025-06-17T20:25:49,codecarbon,7e3a05b3-846e-4526-b83a-0807e6f28523,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,15.515837000042666,4.761631551520273e-07,3.068884747569325e-08,0.0676,0.0009,3.0,3.2230881022932925e-08,4.016847270540894e-09,1.403538298327476e-06,1.4397860266209498e-06,Italy,ITA,,,,macOS-15.5-arm64-arm-64bit,3.12.9,3.0.2,10,Apple M2 Pro,1,Apple M2 Pro,,,16.0,machine,N,1.0
2025-06-17T20:27:03,codecarbon,2c26c307-3fa8-4de5-b3bb-eb01b81568a4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.482558957999572,1.3014616514137812e-08,3.7370843311188575e-09,0.0693,0.0046,3.0,8.421786830294877e-10,2.23994561613007e-09,3.6270485822266596e-08,3.9352610121426147e-08,Italy,ITA,,,,macOS-15.5-arm64-arm-64bit,3.12.9,3.0.2,10,Apple M2 Pro,1,Apple M2 Pro,,,16.0,machine,N,1.0
2025-06-17T20:27:08,codecarbon,2c26c307-3fa8-4de5-b3bb-eb01b81568a4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.167274249950424,3.618975935741026e-07,4.431069442492387e-08,0.0689999999999999,0.0,3.0,2.4562259960745e-08,2.23994561613007e-09,1.0674762841760337e-06,1.094278489752909e-06,Italy,ITA,,,,macOS-15.5-arm64-arm-64bit,3.12.9,3.0.2,10,Apple M2 Pro,1,Apple M2 Pro,,,16.0,machine,N,1.0
2025-06-17T20:27:12,codecarbon,2c26c307-3fa8-4de5-b3bb-eb01b81568a4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.865688499994576,4.345075155556945e-07,3.6618820353820446e-08,0.0673,0.0,3.0,2.9381648013466876e-08,2.23994561613007e-09,1.282209269993473e-06,1.31383086362307e-06,Italy,ITA,,,,macOS-15.5-arm64-arm-64bit,3.12.9,3.0.2,10,Apple M2 Pro,1,Apple M2 Pro,,,16.0,machine,N,1.0
2025-06-17T20:27:15,codecarbon,2c26c307-3fa8-4de5-b3bb-eb01b81568a4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,15.513807666953651,4.893193245521658e-07,3.1540891511403546e-08,0.0808,0.0,3.0,3.3730424652440383e-08,2.23994561613007e-09,1.4435962833522357e-06,1.4795666536208062e-06,Italy,ITA,,,,macOS-15.5-arm64-arm-64bit,3.12.9,3.0.2,10,Apple M2 Pro,1,Apple M2 Pro,,,16.0,machine,N,1.0
2025-06-17T20:28:30,codecarbon,35760716-98f8-4b6c-b5eb-a0f6c78cca5b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.5045482919667847,1.3419193050709056e-08,3.829079222982566e-09,0.0629,0.0027,3.0,8.099386986222171e-10,1.3277001255046343e-09,3.843829913724524e-08,4.0575937961372094e-08,Italy,ITA,,,,macOS-15.5-arm64-arm-64bit,3.12.9,3.0.2,10,Apple M2 Pro,1,Apple M2 Pro,,,16.0,machine,N,1.0
2025-06-17T20:28:35,codecarbon,35760716-98f8-4b6c-b5eb-a0f6c78cca5b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.181971416983288,3.586222635161904e-07,4.383078908975403e-08,0.0634,0.0,3.0,2.2414350921802303e-08,1.3277001255046343e-09,1.0606327441443378e-06,1.084374795191645e-06,Italy,ITA,,,,macOS-15.5-arm64-arm-64bit,3.12.9,3.0.2,10,Apple M2 Pro,1,Apple M2 Pro,,,16.0,machine,N,1.0
